reward,duration,angle
2343.3399190218934,20.0,0.5083170281931155
3412.8180883493123,20.0,5.553136905589206
2894.6841082819883,20.0,5.270841501550145
1270.6606866008099,20.0,1.9178314615493484
1995.977303795707,20.0,4.384632568475343
1377.8279723365322,20.0,4.921770250141067
1330.3357602806304,20.0,2.524347889132146
3421.7951089881435,20.0,4.612171560600006
1469.7862469814913,20.0,3.3079890847774682
2700.427689017201,20.0,4.880064499291924
2648.2539812738523,20.0,3.1682854013401673
1614.9656394754788,20.0,6.011374004845043
2321.6330728961034,20.0,3.7457434180605307
3063.4918176104075,20.0,4.656333405262778
3114.925474040279,20.0,0.6792472674405537
2772.396596781652,20.0,4.8199762607823295
3132.673566967163,20.0,3.8157248986655294
1534.239887058897,20.0,1.2388901670197752
2472.4948219129283,20.0,4.459888573770898
2881.8045008927484,20.0,5.6607319612425595
3376.829948138992,20.0,3.8888191116687754
1252.149660853791,20.0,1.3391716844955797
1567.9195188935116,20.0,1.0732675976110226
1709.135765375091,20.0,3.610473785903264
2040.3228947563034,20.0,0.7022875805489096
3220.1069904585484,20.0,0.10688671024688425
1607.8949898788915,20.0,1.2438992472432602
2680.075873311165,20.0,4.850356237119554
3210.3818073994607,20.0,0.058228776615476076
3162.228218683395,20.0,4.7415943661126585
2251.887414514839,20.0,3.7051429445637303
1280.5402199673397,20.0,1.7860954925036936
3468.1196974524364,20.0,3.8763800041525447
1392.6164337030286,20.0,3.5932101427842458
2603.415223259161,20.0,4.783450378349856
1412.5987033583908,20.0,2.0024516811529334
1765.0143952827327,20.0,3.241613296985079
3141.5232056650393,20.0,4.538320178636377
3148.7331206764816,20.0,4.696449470732254
3176.496102611129,20.0,4.532202699896258
2912.1755748890478,20.0,4.506329958951992
1406.124682282305,20.0,3.3954518767413404
2595.5875764513767,20.0,3.1193290588273337
1398.069088290156,20.0,2.622492908015365
2658.8502446832504,20.0,5.1817691207325245
3179.044079545171,20.0,4.723394769238407
2853.783498640611,20.0,5.65554518690548
3249.135336711836,20.0,1.6159232952664877
1470.0319571936438,20.0,1.2191081243854252
2536.492002877057,20.0,5.445376845324676
2256.0909946653296,20.0,4.949618346087117
1879.1460969234279,20.0,5.103917171671493
2852.4785843830946,20.0,4.45451019537851
3007.633390957604,20.0,3.058025608784269
3213.8623229697514,20.0,6.155511739076287
2937.170337647058,20.0,5.316365707816337
1586.738642848495,20.0,5.27608211177549
2500.6236919861253,20.0,2.3133558075807015
1324.7282634691749,20.0,3.544150133847986
1584.9956331664157,20.0,4.274836497542482
1302.2040544150652,20.0,1.7688825408927564
1634.9572056804782,20.0,2.0373005398147392
2960.321595943114,20.0,0.9749056878534171
2229.734430909027,20.0,4.9790967511543816
1561.8896219800176,20.0,1.2889069249002096
2882.802776148617,20.0,0.28599069354604995
2942.843021169231,20.0,0.2166718523935698
1605.5485942404157,20.0,5.097553997655836
2746.1372980156393,20.0,1.0014057289407423
1722.9914956423822,20.0,5.088254187203729
1370.2189946856774,20.0,3.515255242079826
1699.0594272110882,20.0,0.58526133308715
1370.940174292635,20.0,1.846345414818558
1783.5922951355483,20.0,2.507979951871202
1336.1802744982467,20.0,3.4016727410954615
1693.8654498373094,20.0,5.879045086603842
2861.2898001920275,20.0,6.073565647274969
3226.10882500683,20.0,5.619703448295834
2918.81326062441,20.0,0.17539935430561987
1387.8412008520122,20.0,3.4047799212032754
1398.8772310160682,20.0,2.7365402066523434
1440.6886762471238,20.0,2.600140539454761
1481.0027469253534,20.0,4.33320943626452
2433.8396532670654,20.0,5.218093061104201
2162.6861098439713,20.0,0.7184894122366864
3202.307659243953,20.0,6.1682230819825214
1438.500915851126,20.0,1.0675479906581078
2389.5221214293133,20.0,4.856031575553791
1530.4954255451664,20.0,5.7619346500706365
1646.5971672729354,20.0,3.664064756661636
2604.836691339787,20.0,1.4169930740245822
3612.8620240164587,20.0,0.7810458854457304
1927.8460607534091,20.0,5.858179951842828
1566.4865300138504,20.0,5.870938372569432
1373.4364083151543,20.0,1.2291388518772104
1480.44543444074,20.0,1.3618340393035187
1994.3135183510283,20.0,4.374316801664725
2608.1496286565857,20.0,4.041951626276914
1429.4977624392693,20.0,3.640713579519391
1620.6102359061958,20.0,5.98996305984202
2906.3746887644984,20.0,4.480550004998995
1420.2639652325715,20.0,2.0013588212346427
1421.1320322537454,20.0,2.630198148252376
1617.4103006838075,20.0,5.99095474562683
1206.157107915589,20.0,1.8374672261732279
1498.93323356165,20.0,1.1790033243635487
1503.3297403479414,20.0,1.1010802719558919
1447.868348670762,20.0,3.392064991579099
2696.720997449236,20.0,4.883376271738692
2929.2108208819564,20.0,5.315318043033285
1367.8378191186341,20.0,1.7992448390729172
2479.8876572834647,20.0,2.2967755418494087
2164.226524153696,20.0,5.125948567524749
3211.103383240977,20.0,0.06556695799172185
2924.17637911195,20.0,0.19301774241689146
3590.525898245823,20.0,6.26756839324701
-3837.395247233494,10.0,4.817851570006145
2948.7802802739834,20.0,2.276017921595767
2674.41489989171,20.0,0.5928732102893183
2696.633266486221,20.0,4.88345157165467
2875.2533832202703,20.0,0.29372641640574293
1406.1757386158085,20.0,2.6900026476944925
2170.408727883749,20.0,3.7041803897771333
1996.2215901717786,20.0,4.378190054822404
3004.2018828255527,20.0,3.0392866204751843
2705.4110370392223,20.0,4.840865285365641
1456.2562237888233,20.0,3.412010594956342
3612.8620240164587,20.0,0.7985129200726153
-2353.694682119027,15.6,0.7361388471975531
3337.8749403701663,20.0,0.11430146252870096
1238.030136869098,20.0,1.860883317150975
3468.1196974524364,20.0,3.8549875513756637
1404.930607111054,20.0,3.4880831675712423
3057.643418231178,20.0,0.22610319864748818
1449.3330117188204,20.0,4.990470427646802
2082.9969332065452,20.0,0.9309431294050171
1481.779415472172,20.0,2.695488942722801
2475.489486219879,20.0,2.3301294717592653
3113.170566123761,20.0,5.611417585902437
1401.9075443682798,20.0,3.438534989858443
3185.9795134874853,20.0,6.240047888212572
1936.2084767053657,20.0,4.062980499045487
3155.023648867626,20.0,2.144051940740038
3294.103004576887,20.0,5.356465492731847
1615.9108029791714,20.0,5.929976721496861
2370.3552850824967,20.0,0.4895842683908534
1392.6164337030286,20.0,3.5953449861707103
1216.922568481369,20.0,1.6983525165118118
2987.1945727407697,20.0,5.326526905971775
3321.509405051114,20.0,0.0926034205040789
2615.6601743838437,20.0,4.0542761235895135
1322.2808899441477,20.0,3.5167827871510893
3236.340615366215,20.0,1.6107627520979775
3088.922424908737,20.0,3.919322342893482
2047.7081380378474,20.0,3.125721822657579
3404.4925722712283,20.0,3.0254792663533823
1418.3787743408857,20.0,1.9369750477912244
1838.9944810449815,20.0,0.39092979951464596
3438.8115049439184,20.0,3.8845367317163175
1545.3619047364298,20.0,3.660231895603897
3129.9022019517242,20.0,3.976186990255248
1431.7565568966352,20.0,5.020308274175555
3224.8692839427126,20.0,5.605777269444114
1324.864988964933,20.0,4.2069669256720665
2487.563798955673,20.0,2.2841275803142262
3590.525898245823,20.0,6.279661317999903
1352.3252641689778,20.0,3.3645067360169008
2857.066407274288,20.0,0.27613533038368354
2938.9784944863623,20.0,0.966400443302875
1781.5525602981315,20.0,2.853280027952512
3193.227900718859,20.0,1.5819117667675209
3215.1828518402,20.0,0.04491612523024687
2329.0526209714085,20.0,4.03230084752286
1410.8981592103726,20.0,4.293284839904471
3185.563256963227,20.0,1.5053399612826435
1489.3386103883283,20.0,1.1654461146962865
1364.2867729397792,20.0,3.373540205626607
3153.599581038712,20.0,4.69356577329033
3612.8620240164587,20.0,0.7534225449892338
3278.096985031816,20.0,5.362995322345535
3468.1196974524364,20.0,3.8723329941141627
3202.185739907296,20.0,6.159875558696069
2960.6495695998515,20.0,0.9745952300783959
2784.3542123914845,20.0,4.7839461145833635
1542.608152469389,20.0,5.8521727730774264
2844.496801414046,20.0,0.2611342113801773
3016.4462169799704,20.0,2.942476122771393
1591.773659232202,20.0,2.021776925885735
1333.0058951279545,20.0,3.381299565586513
2810.2056051639247,20.0,5.71497279479368
2094.789313055834,20.0,0.3808228295866574
-2398.8319972865074,18.0,1.014549619269579
2649.729183454548,20.0,4.463494450926016
2103.8184332888127,20.0,0.3238651620634508
1467.2876207548406,20.0,1.3501115014395926
3404.4925722712283,20.0,3.020268971412945
1792.6771823234722,20.0,0.4753032164732191
3252.7251465066743,20.0,0.13811148035376483
3209.1959589274875,20.0,6.18521596536031
3011.436212487298,20.0,3.057093112933574
1329.0347580945754,20.0,2.592818008075138
3155.023648867626,20.0,2.1442056222707113
3311.4452419840895,20.0,5.389188928757968
1331.9908249382268,20.0,1.7143658525654266
1507.0210299231085,20.0,1.0815625577996035
3188.8539266153375,20.0,6.211597838913218
1630.2476064191642,20.0,5.949304443902222
2662.2253683372855,20.0,4.84504523978774
1353.979855939843,20.0,2.6340422370589547
3113.0626626806934,20.0,0.6773363706272617
2303.677827004057,20.0,1.0515923476488591
1501.687651570614,20.0,1.3216169927110921
1427.7217812230256,20.0,1.0698579980849119
1535.7568567638748,20.0,1.297246296761515
2090.086276158548,20.0,2.5300995460877576
1952.6849628083576,20.0,0.700117723111142
1654.4916017221694,20.0,5.887444232556261
2992.594955741139,20.0,3.0995960177393047
1510.3906563240976,20.0,3.6273582331304346
1498.0173284178588,20.0,3.6300139180397486
2783.538496542229,20.0,0.5373712730665606
3235.646568421709,20.0,6.121364755734297
1972.169315102419,20.0,3.6930402444907156
1600.1020852856152,20.0,5.936403155448064
3222.438594001378,20.0,5.5814749992862485
2254.2800229521654,20.0,4.950298893395861
2950.176269511555,20.0,2.274851528022677
1503.4208009100419,20.0,3.4944788877783015
2507.7245729879482,20.0,2.3607010936780255
2242.8655128691144,20.0,0.9336509222770857
3153.941558144736,20.0,4.663070625144621
2121.844907962168,20.0,3.702823117460047
1476.527910417748,20.0,2.720461559467675
-1965.6698826729466,18.6,3.8958674196073013
2322.943535286934,20.0,0.5001353017171938
2680.91271809774,20.0,3.1840049271340813
3152.9544591847666,20.0,4.700543254968505
3225.25608335114,20.0,1.5736872044234669
2437.265023803269,20.0,0.19976316491118143
2609.7826086311484,20.0,4.041193662527098
1370.2189946856774,20.0,3.514239068476708
1278.8181159408507,20.0,3.5435000106021177
1419.8645347755646,20.0,3.461697528015917
1475.7499096267995,20.0,2.5528383143195468
1809.8006918462754,20.0,4.962390111604411
1351.9812920820711,20.0,3.3483998037152807
3270.271093246401,20.0,0.15116709185050708
1760.6421535092704,20.0,0.5216096832443821
1268.1092143721623,20.0,1.7973150382649203
3212.9792183961117,20.0,6.154525481165522
1688.8002835389093,20.0,0.6955335380026761
1381.8595606210147,20.0,4.1998538349239585
1334.8601046760662,20.0,1.9323406094647742
3155.023648867626,20.0,2.1541521217813697
3205.6557770628774,20.0,0.10339020801904313
1392.6158995675135,20.0,2.6356236477215607
2342.124464465919,20.0,5.817062090780866
1482.7136014277992,20.0,1.103281205835468
1404.930607111054,20.0,3.486321512474018
2951.382662692935,20.0,2.273843751153137
1470.174308951995,20.0,1.220040280246879
2809.8149080828866,20.0,5.71521016346721
2206.741160744298,20.0,4.9092762818759335
1270.6606866008099,20.0,1.9193597226050152
3186.865768703601,20.0,4.62250442562383
2397.2225134874348,20.0,2.3483019766245485
3520.0974067122684,20.0,0.7449983357037849
3389.0632170324725,20.0,4.617016369524802
3337.5142960027124,20.0,0.14140885530141395
1455.128520340687,20.0,3.356446847506547
2667.479649010612,20.0,3.182005132690299
-2205.1351651138366,18.4,5.637940660551723
-2682.9079096699834,16.4,0.6242037895680657
1462.1064975593633,20.0,4.3137794727990055
1903.255963694911,20.0,4.937384923115676
1508.491180500503,20.0,0.4371300355929466
1434.0924703034252,20.0,4.212337221409551
1552.8990923577887,20.0,2.7894575323772286
2662.9715382038066,20.0,0.6122241142147127
2867.3939620111855,20.0,3.902056045568965
1409.2745376226826,20.0,1.9476310418675862
1350.5805786852766,20.0,2.4787547560580236
3206.3235094220167,20.0,0.06686909887432847
3132.8794080077705,20.0,3.972586802382218
2915.2812446933294,20.0,4.50870514241743
2689.5823718800193,20.0,4.836613157468276
1472.0533227206342,20.0,3.4045577005348298
3561.9950871886103,20.0,0.0302225008156972
3575.7870231232973,20.0,5.534862923378225
3316.2646856828746,20.0,0.11234420989802839
1874.4929167136809,20.0,6.063031322870038
2467.088759263373,20.0,4.458998993074284
1728.5023066771994,20.0,3.266307284376237
2152.343067520355,20.0,5.728704845687666
2108.0246923049317,20.0,0.7159325328936117
2444.9221020440723,20.0,5.7321176875473165
1412.981754122577,20.0,4.129432419135313
1498.359911944102,20.0,5.756129790285641
3183.9637113264826,20.0,4.5268657321908545
3221.452985310065,20.0,6.1788842475197585
-2821.23686931829,16.4,3.1112838671379035
3404.4925722712283,20.0,3.016790447659769
3114.3168050726213,20.0,3.9403265353908434
1317.5892148521962,20.0,1.7543134254166752
2943.7337937399534,20.0,5.330043848376806
1430.9019965997702,20.0,1.1483433784110118
3146.758062585315,20.0,0.8239771642123569
2323.4041793612014,20.0,1.2126270983245506
3468.1196974524364,20.0,3.8433768618979625
2663.8207255062416,20.0,4.848327619909005
1729.687660587235,20.0,2.6727549021835824
898.464165130563,20.0,1.6679155288467724
2884.4989536694443,20.0,0.2842548744781963
1287.4692260460915,20.0,1.7253851911216713
1477.761197816813,20.0,2.5324485145295204
3612.8620240164587,20.0,0.7640299741025317
-2193.588480663774,19.2,0.9940674480449877
1746.205271957863,20.0,3.2696131411513147
1749.2106388223344,20.0,0.5260103987043708
1455.1333542650998,20.0,4.2434279122361085
1359.8898076729376,20.0,2.759501668811657
1573.2709244781972,20.0,1.078564287267545
3357.413911863831,20.0,2.9280508435238835
1470.5833703173676,20.0,5.051357178632709
1401.9075443682798,20.0,3.4387274636932355
1504.399409191045,20.0,3.654912950315471
1541.8788232560362,20.0,2.7864231353657734
2325.0921311859693,20.0,3.711034893869415
2241.8829219918925,20.0,1.4876989385804944
3195.7898668934668,20.0,6.200359234924862
3059.861349676645,20.0,4.631228700393901
1606.7003547419956,20.0,0.44501541176907156
3256.2390296800527,20.0,1.6196203251966947
1593.7395560507705,20.0,1.4419254101337216
3006.8684595528057,20.0,3.0498844687277744
1389.1188531905257,20.0,1.9403230641932536
1388.7900648461678,20.0,1.32323677165971
3223.6829273757726,20.0,5.397815076280686
1610.4324286518988,20.0,0.4227332020777372
3570.851432833327,20.0,5.484309024071345
1218.3535365045486,20.0,1.7062715089381137
2318.620262945144,20.0,3.708689551079905
1501.9010819316957,20.0,1.3217815586465502
2756.8644637663892,20.0,0.30999311001130925
3300.0034463352176,20.0,2.206691841521131
1449.0866807055788,20.0,4.992159358503657
2691.51391272917,20.0,3.1711765071977167
2684.9177766422263,20.0,3.228783821114879
2247.7350860892166,20.0,5.429503101101894
2299.9617288685595,20.0,3.7162067077597216
1709.2845409508227,20.0,3.6149241604655606
3465.727716143287,20.0,3.8240515831503097
1877.2626561930547,20.0,6.06602173749586
1508.5779081676785,20.0,5.843782634063965
1360.8292983131444,20.0,4.113463685765997
1764.3714275280229,20.0,0.4081652268518348
1457.9981711851242,20.0,2.5394387152939677
2213.407033925789,20.0,3.1301428096941373
2502.681371674239,20.0,5.311737520868191
2205.7096408394113,20.0,3.1318215904735616
1566.2724534592614,20.0,5.939338109262929
2865.6614092551367,20.0,0.2497368012103334
1427.2277112186177,20.0,3.4490020651406024
1686.4045965000066,20.0,5.167189172854566
2490.562885658407,20.0,2.30680692397122
3155.412858344057,20.0,4.692491646641557
3612.8620240164587,20.0,0.7693490049270374
2957.299248324317,20.0,2.1882891470671217
2117.1126696789547,20.0,3.70170900341159
1667.6691164382153,20.0,2.8468791881008393
2799.027427892087,20.0,5.693452329896494
2740.952583698127,20.0,0.18714012110671863
2701.5359305929287,20.0,5.679119140954802
1449.9211175015603,20.0,1.9611023088814428
3217.743909184891,20.0,6.175856342129848
1427.2277112186177,20.0,3.4499522809499856
1395.7010846897238,20.0,2.4429035964097725
1839.5123507264566,20.0,2.889874600075912
2534.286982919862,20.0,5.444681391028426
1600.1020852856152,20.0,5.935906917182221
3221.09177297727,20.0,6.131663671464617
2243.027354327018,20.0,0.9245897701197539
2986.0608166478437,20.0,5.325419535481077
1449.5009917491202,20.0,4.2761688181915165
1345.7910912706122,20.0,1.7391775315438434
3404.4925722712283,20.0,3.0027696289754573
1339.5596366074813,20.0,1.8906390585021096
1906.785968895749,20.0,5.822250671595575
3404.4925722712283,20.0,2.994124885020999
2188.682181044301,20.0,4.086266833744977
1501.8980101353657,20.0,1.3217791901901266
1459.4691859432853,20.0,6.025958979707851
2938.865993328006,20.0,0.9664739709939104
3114.798945272044,20.0,3.944052592900504
1813.1616245468645,20.0,2.065324596781409
3157.0412166262245,20.0,4.539474247382456
2542.793195128906,20.0,3.256587722542534
1476.285058677121,20.0,1.1656803197243584
1416.3481977488022,20.0,4.253168635336703
1353.0913042175716,20.0,3.329695358299852
3135.949327210027,20.0,0.6333081268364824
1531.7304924546813,20.0,4.3268448934422175
3301.617478133225,20.0,0.12202583729157909
2591.746579713001,20.0,4.833937684332731
1891.118012480983,20.0,2.453491192403181
3209.7139388090436,20.0,0.05836622501555414
1780.0528214842439,20.0,0.5632279544832234
3214.6951990179036,20.0,0.09737154088164375
1997.1161654127482,20.0,4.375537660763957
2851.872192919244,20.0,0.2811268652697583
3122.797876333244,20.0,0.6908042281878047
2110.882936714117,20.0,0.7169069816192778
1667.7925761306813,20.0,2.8471935008820606
1214.991428422492,20.0,1.6898228169109277
1454.1849841506794,20.0,2.8251102027645305
2378.7670129774956,20.0,2.9026018324013805
1397.1822342067585,20.0,1.1852952044001048
2084.8770234386484,20.0,0.9299688699466404
2925.9606204105366,20.0,0.18015211665985859
1499.0051183142891,20.0,4.188254974277259
-3841.4739409139866,10.8,4.023361664146905
2168.4799858930037,20.0,4.982123726121405
1522.5254335168752,20.0,5.976165178009446
3612.8620240164587,20.0,0.7736485208731669
2730.5286821458976,20.0,5.698435612278031
1780.2586781482876,20.0,0.5635235078702511
3103.8589686103223,20.0,0.6851704641296263
2630.736520540477,20.0,5.26367697378539
1352.0077744157293,20.0,3.3482273618794762
2201.5905862583922,20.0,4.395788180106851
3565.3296108016316,20.0,6.247819632275544
3196.374301803238,20.0,0.03883917007019501
1404.930607111054,20.0,3.4891537353327537
1371.010869758461,20.0,2.6397629105978067
3115.9200884697957,20.0,3.9431859756418013
1604.154631123527,20.0,4.158834559045318
1713.283944791947,20.0,5.191412404559574
3046.897184290525,20.0,4.652068784003496
2856.5291280981046,20.0,5.313191806292411
2485.4887303331066,20.0,2.2948637899699276
1493.114149659089,20.0,1.2316459897238243
1761.9381856923455,20.0,3.269726437755237
1446.5096169369913,20.0,4.289491996022021
3421.7951089881435,20.0,4.591754546509186
3044.9420452111,20.0,4.754132514885086
714.7776760426219,20.0,1.6606663212397208
3335.0877076169218,20.0,0.1445507235775277
2131.8284290842535,20.0,2.4890653996063064
3223.8723963601046,20.0,5.397909935226739
2611.0756402768666,20.0,5.252431401543517
1429.2461597659274,20.0,3.31339217369324
1426.7826195204323,20.0,3.309855663223922
1334.530677662717,20.0,2.5168708133257245
-2835.4929468542887,15.6,0.6225515774708799
2620.165554463142,20.0,5.202566574414459
2365.583471116986,20.0,4.387058779973509
1437.4010530137605,20.0,3.606585767883365
1447.404605446986,20.0,1.1604388015620295
3165.9171267698953,20.0,4.737835974321272
1683.2317380937677,20.0,2.8408131217630386
1389.1188531905257,20.0,1.9420256532670899
1369.2134246491148,20.0,1.7913474372652423
1732.937445674599,20.0,0.5513709060647729
1667.9229197681411,20.0,4.969389539343132
1587.69517448315,20.0,5.286523412672438
3193.173574400137,20.0,6.195144475741882
3138.7543382049,20.0,0.8447367584885186
1344.6398999661742,20.0,3.36856440747186
2648.9263581770515,20.0,5.198528873761732
1530.7789808986133,20.0,1.0873364111731907
3197.55888201342,20.0,0.03867674588016008
1496.844258860196,20.0,3.4790509668133445
1528.3749657048002,20.0,0.3697472741060144
1406.124682282305,20.0,3.3951043177847042
2664.6771471992097,20.0,3.19481214379226
3185.615562488191,20.0,4.7515659509157615
1526.7919532703706,20.0,4.764923769052567
2944.731937927286,20.0,2.2458234632853276
1726.728779810611,20.0,2.057305128338586
2745.6184953839447,20.0,5.786811623810074
2912.364487871007,20.0,4.486851133333753
1993.068051114082,20.0,4.373866246268517
1836.4436544901853,20.0,2.869778363762579
3575.7870231232973,20.0,5.499727301881808
1631.6610974370617,20.0,3.6706768227171445
3468.1196974524364,20.0,3.860857327996269
2663.9141559849613,20.0,3.1954812997530073
1216.922568481369,20.0,1.7014950133017674
1513.6657809549029,20.0,2.002956189209757
3590.525898245823,20.0,0.018611214433112228
1454.7566779062217,20.0,2.8264116404658313
2238.0178251425446,20.0,4.982887322820332
3185.0029068792305,20.0,1.5145162537852348
2649.2767071306766,20.0,3.167659210968396
2729.670968433477,20.0,1.0478490751175193
1852.3538030990137,20.0,4.957420006571101
1422.6170908024503,20.0,3.349596736935263
3575.7870231232973,20.0,5.517890554746346
1319.8634234427732,20.0,3.530842861468376
1317.21714168157,20.0,3.389774146492151
2382.511711776961,20.0,5.774055607998022
1530.7789808986133,20.0,1.0872798427538002
1485.3374895054876,20.0,1.2771772504351788
1309.5574160899944,20.0,1.7475584522146974
3216.666675923158,20.0,6.175073076491486
1462.9446223005039,20.0,1.1271660625933664
3183.767358091791,20.0,1.5129072116167745
1456.64655576418,20.0,1.957876353313982
3262.5734269340323,20.0,0.8945011935226139
1475.1577566010262,20.0,1.3124832551151604
1279.3411609216253,20.0,1.9270649953777983
2704.2525709379947,20.0,4.892184359757673
2042.8534580219196,20.0,0.7041975006909467
3221.3982103329863,20.0,6.132194910138832
1625.1313521733448,20.0,5.92077653815779
2685.4071386978235,20.0,3.232158274264098
3160.503459186641,20.0,0.8169545411353676
1608.4077270796215,20.0,0.45011475216418084
2014.6962243670273,20.0,3.6753530915632346
2603.556690309023,20.0,4.832098087694426
2779.9170369232984,20.0,4.785097155117283
1302.2040544150652,20.0,1.7691899140706708
3468.1196974524364,20.0,3.839359938191455
1995.6938736969048,20.0,4.374816117709259
2559.550727371813,20.0,5.448977048899975
1832.9895993274731,20.0,5.408243941969231
3225.295669227326,20.0,5.620612820676249
1434.8068403182665,20.0,3.502820314834579
3525.6897065599587,20.0,4.613445065672468
1824.945340198464,20.0,4.219512158347595
2833.6084088893376,20.0,4.795411816652529
2645.7044636683754,20.0,3.25885613590901
3134.813845555508,20.0,3.9702491330483
2004.9415668384524,20.0,4.381237277537726
1363.2785132884123,20.0,3.3317023332357354
1690.8514913596823,20.0,3.6244930644175937
2897.7157292537527,20.0,4.476262234282445
1475.7499096267995,20.0,2.5527380993727182
2942.0286810507682,20.0,5.328593073241134
2562.4452059914656,20.0,4.4269064452781315
3590.525898245823,20.0,6.275667685741094
1521.3893847488048,20.0,2.0213574813977675
2370.3487061949354,20.0,0.4895814069820995
1434.8068403182665,20.0,3.5008893998493167
2464.7785474642087,20.0,0.3352174119571363
1427.7667077584958,20.0,3.4176130052483757
2539.8333794705723,20.0,3.133528050551491
1727.2214583317912,20.0,3.267384956097016
2844.385686156471,20.0,0.26123741347283147
1691.3446288233645,20.0,5.9212851166049605
3590.525898245823,20.0,6.282773587725016
2305.8059972129163,20.0,3.2253920071746602
2345.7371228676348,20.0,3.7352235423090874
1491.370452622959,20.0,1.1519029006135075
1655.5538151918583,20.0,2.842910054737326
2280.3049392348325,20.0,3.2485797067621287
3229.1548402224253,20.0,5.602413284414985
2471.155148080581,20.0,2.2884806899349894
2499.386981750865,20.0,2.3142650712520636
3159.950509972593,20.0,4.67956304285677
1794.7127813486318,20.0,5.8385574182442035
2578.4498689484676,20.0,5.291987616325782
3150.3186321968506,20.0,4.695509798604381
2637.7232503148307,20.0,5.21038366594498
2812.4479548151985,20.0,5.713610685524149
1496.5140341743245,20.0,1.282974907276269
1666.4065661226489,20.0,5.131714191730479
1596.0657225688183,20.0,1.3776062609324191
3305.461859280665,20.0,5.385855458671738
3338.9783060624236,20.0,0.11326686401225951
1281.5016670755833,20.0,3.5628813881885626
2852.7596708775545,20.0,5.65586190483184
1550.2911563135317,20.0,0.44351919302014764
3274.9191458204887,20.0,5.373824090648819
1404.930607111054,20.0,3.482376375035997
1863.0075445267823,20.0,6.050749155355867
-2689.089545539493,13.799999999999999,0.7322725531068514
3155.023648867626,20.0,2.1234867899866843
3155.023648867626,20.0,2.1282052637099254
1558.9946764355186,20.0,6.0356440224998735
1842.333560734257,20.0,2.8607112499579967
1537.3321913614539,20.0,5.024511799815208
3101.310664278655,20.0,3.9810122663349703
2099.9932119231107,20.0,5.737062509283401
1429.4977624392693,20.0,3.6421191170218536
1301.710136174797,20.0,3.454318237464043
1783.7528442060132,20.0,6.03683987384967
1534.413521693749,20.0,1.0942927145302224
3317.6719727341574,20.0,0.09455355038416315
2484.602130934046,20.0,2.323072789922015
3575.7870231232973,20.0,5.4964001503698015
1568.345693508038,20.0,1.0723720659102849
3149.98401445711,20.0,4.664566899334869
1780.0965010451416,20.0,0.5744966698339831
2795.7820435180242,20.0,0.5458435538735179
1640.2363472479794,20.0,5.890861165517571
1434.245649641,20.0,3.29475695014422
3155.023648867626,20.0,2.1148380693828375
